Epoch 1/500, Loss: 1.5779010715155766, Accuracy: 0.4026
Epoch 400/500, Loss: 0.023017435719997717, Accuracy: 0.9989
Epoch 401/500, Loss: 0.025637261730072827, Accuracy: 0.9945
Epoch 402/500, Loss: 0.02220685442845369, Accuracy: 0.9967
Epoch 403/500, Loss: 0.022745033758210725, Accuracy: 0.9956
Epoch 404/500, Loss: 0.024340979498008203, Accuracy: 0.9956
Epoch 405/500, Loss: 0.02498753455563866, Accuracy: 0.9956
Epoch 406/500, Loss: 0.023062232175263864, Accuracy: 0.9967
Epoch 407/500, Loss: 0.02163100242614746, Accuracy: 0.9956
Epoch 408/500, Loss: 0.024005935736128997, Accuracy: 0.9956
Epoch 409/500, Loss: 0.024628172243206667, Accuracy: 0.9956
Epoch 410/500, Loss: 0.0230037162465782, Accuracy: 0.9967
Epoch 411/500, Loss: 0.022288059783649856, Accuracy: 0.9989
Epoch 412/500, Loss: 0.021517124412388636, Accuracy: 0.9956
Epoch 413/500, Loss: 0.024048045662970377, Accuracy: 0.9967
Epoch 414/500, Loss: 0.02270745439454913, Accuracy: 0.9967
Epoch 415/500, Loss: 0.022704863663891267, Accuracy: 0.9956
Epoch 416/500, Loss: 0.02159225062370814, Accuracy: 0.9967
Epoch 417/500, Loss: 0.022802020551572585, Accuracy: 0.9978
Epoch 418/500, Loss: 0.024990272354976886, Accuracy: 0.9934
Epoch 419/500, Loss: 0.022610029928257752, Accuracy: 0.9956
Epoch 420/500, Loss: 0.021523040751444882, Accuracy: 0.9967
Epoch 421/500, Loss: 0.023493286960854613, Accuracy: 0.9967
Epoch 422/500, Loss: 0.021538150721582872, Accuracy: 0.9978
Epoch 423/500, Loss: 0.022368710391737264, Accuracy: 0.9956
Epoch 424/500, Loss: 0.024162911970553726, Accuracy: 0.9967
Epoch 425/500, Loss: 0.024257808931749957, Accuracy: 0.9956
Epoch 426/500, Loss: 0.019902192939329762, Accuracy: 0.9956
Epoch 427/500, Loss: 0.018531756941229105, Accuracy: 0.9978
Epoch 428/500, Loss: 0.018246021491057914, Accuracy: 0.9978
Epoch 429/500, Loss: 0.017883468820745575, Accuracy: 0.9978
Epoch 430/500, Loss: 0.020686367093103713, Accuracy: 0.9967
Epoch 431/500, Loss: 0.01720500759908865, Accuracy: 0.9978
Epoch 432/500, Loss: 0.01697571037722559, Accuracy: 0.9978
Epoch 433/500, Loss: 0.02129633689363455, Accuracy: 0.9956
Epoch 434/500, Loss: 0.017593746619491743, Accuracy: 0.9989
Epoch 435/500, Loss: 0.021175509286594802, Accuracy: 0.9978
Epoch 436/500, Loss: 0.01836887074249058, Accuracy: 0.9978
Epoch 437/500, Loss: 0.018765923727689118, Accuracy: 0.9967
Epoch 438/500, Loss: 0.018411304400270355, Accuracy: 0.9967
Epoch 439/500, Loss: 0.019011351408372665, Accuracy: 0.9956
Epoch 440/500, Loss: 0.020107793228315383, Accuracy: 0.9978
Epoch 441/500, Loss: 0.026725166734179545, Accuracy: 0.9945
Epoch 442/500, Loss: 0.04336598117289872, Accuracy: 0.9956
Epoch 443/500, Loss: 0.10329096998762467, Accuracy: 0.9836
Epoch 444/500, Loss: 0.07827652891262851, Accuracy: 0.9759
Epoch 445/500, Loss: 0.08551995045152204, Accuracy: 0.9683
Epoch 446/500, Loss: 0.04363883074758382, Accuracy: 0.9880
Epoch 447/500, Loss: 0.027038043252481467, Accuracy: 0.9945
Epoch 448/500, Loss: 0.019473762620754283, Accuracy: 0.9956
Epoch 449/500, Loss: 0.022258153297649377, Accuracy: 0.9945
Epoch 450/500, Loss: 0.019544732580282564, Accuracy: 0.9967
Epoch 451/500, Loss: 0.017592103525610834, Accuracy: 0.9967
Epoch 452/500, Loss: 0.016687841796926384, Accuracy: 0.9956
Epoch 453/500, Loss: 0.019519600696090995, Accuracy: 0.9978
Epoch 454/500, Loss: 0.01542150983908053, Accuracy: 0.9989
Epoch 455/500, Loss: 0.01568052371771171, Accuracy: 0.9967
Epoch 456/500, Loss: 0.01894678347262329, Accuracy: 0.9956
Epoch 457/500, Loss: 0.02052923340093473, Accuracy: 0.9945
Epoch 458/500, Loss: 0.01762914269006458, Accuracy: 0.9956
Epoch 459/500, Loss: 0.016508897365038765, Accuracy: 0.9967
Epoch 460/500, Loss: 0.017903382729353576, Accuracy: 0.9967
Epoch 461/500, Loss: 0.017359683418582225, Accuracy: 0.9967
Epoch 462/500, Loss: 0.016050820030143548, Accuracy: 0.9967
Epoch 463/500, Loss: 0.015585677915027943, Accuracy: 0.9978
Epoch 464/500, Loss: 0.015887274487136768, Accuracy: 0.9978
Epoch 465/500, Loss: 0.015127549092445907, Accuracy: 0.9967
Epoch 466/500, Loss: 0.0139629774373667, Accuracy: 0.9978
Epoch 467/500, Loss: 0.014626241449652046, Accuracy: 0.9967
Epoch 468/500, Loss: 0.0144711437089176, Accuracy: 0.9967
Epoch 469/500, Loss: 0.012622203685921329, Accuracy: 0.9978
Epoch 470/500, Loss: 0.015597568736572203, Accuracy: 0.9978
Epoch 471/500, Loss: 0.01571132451424311, Accuracy: 0.9978
Epoch 472/500, Loss: 0.014170123569281965, Accuracy: 0.9978
Epoch 473/500, Loss: 0.01475337346823051, Accuracy: 0.9978
Epoch 474/500, Loss: 0.013201189018657496, Accuracy: 0.9989
Epoch 475/500, Loss: 0.014818010530595121, Accuracy: 0.9989
Epoch 476/500, Loss: 0.01411253786324684, Accuracy: 0.9989
Epoch 477/500, Loss: 0.014023569677474684, Accuracy: 0.9967
Epoch 478/500, Loss: 0.012913686030640685, Accuracy: 0.9989
Epoch 479/500, Loss: 0.012456402391323755, Accuracy: 0.9978
Epoch 480/500, Loss: 0.013793816870271132, Accuracy: 0.9967
Epoch 481/500, Loss: 0.013748646874366135, Accuracy: 0.9978
Epoch 482/500, Loss: 0.01368094431557532, Accuracy: 0.9978
Epoch 483/500, Loss: 0.013822912045850837, Accuracy: 0.9989
Epoch 484/500, Loss: 0.0142266897982436, Accuracy: 0.9978
Epoch 485/500, Loss: 0.014864102575992202, Accuracy: 0.9978
Epoch 486/500, Loss: 0.01416017342326713, Accuracy: 0.9967
Epoch 487/500, Loss: 0.014822553714801526, Accuracy: 0.9967
Epoch 488/500, Loss: 0.01355078537017107, Accuracy: 0.9989
Epoch 489/500, Loss: 0.015257414205577868, Accuracy: 0.9967
Epoch 490/500, Loss: 0.017656585281907486, Accuracy: 0.9978
Epoch 491/500, Loss: 0.01204375059600791, Accuracy: 0.9978
Epoch 492/500, Loss: 0.013504551731628078, Accuracy: 0.9978
Epoch 493/500, Loss: 0.013923938964204541, Accuracy: 0.9956
Epoch 494/500, Loss: 0.01517822158298102, Accuracy: 0.9967
Epoch 495/500, Loss: 0.012980695717550558, Accuracy: 0.9978
Epoch 496/500, Loss: 0.011530531498057574, Accuracy: 0.9989
Epoch 497/500, Loss: 0.01253245326144428, Accuracy: 0.9978
Epoch 498/500, Loss: 0.011146736652429762, Accuracy: 0.9989
Epoch 499/500, Loss: 0.011922186184353355, Accuracy: 0.9989
Epoch 500/500, Loss: 0.012948997495374802, Accuracy: 0.9978
Classification Report:
C:\Users\U\anaconda3\envs\MLOps_env\lib\site-packages\sklearn\metrics\_classification.py:1248: UndefinedMetricWarning: Recall and F-score are ill-defined and being set to 0.0 in labels with no true samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
C:\Users\U\anaconda3\envs\MLOps_env\lib\site-packages\sklearn\metrics\_classification.py:1248: UndefinedMetricWarning: Recall and F-score are ill-defined and being set to 0.0 in labels with no true samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
C:\Users\U\anaconda3\envs\MLOps_env\lib\site-packages\sklearn\metrics\_classification.py:1248: UndefinedMetricWarning: Recall and F-score are ill-defined and being set to 0.0 in labels with no true samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
              precision    recall  f1-score   support

           0       0.00      0.00      0.00         6
           1       0.50      0.02      0.04        96
           2       0.24      0.24      0.24        99
           3       0.04      0.15      0.07        26
           4       0.00      0.00      0.00         2
           5       0.00      0.00      0.00         0

    accuracy                           0.13       229
   macro avg       0.13      0.07      0.06       229
weighted avg       0.32      0.13      0.13       229

Confusion Matrix:
[[ 0  0  4  1  1  0]
 [ 2  2 66 25  1  0]
 [ 0  2 24 64  8  1]
 [ 0  0  3  4 19  0]
 [ 0  0  1  1  0  0]
 [ 0  0  0  0  0  0]]
