Epoch 1/500, Loss: 1.5568169930885578, Accuracy: 0.4092
Epoch 400/500, Loss: 0.014605727110957277, Accuracy: 0.9989
Epoch 401/500, Loss: 0.015569304774418986, Accuracy: 0.9989
Epoch 402/500, Loss: 0.020388490536474978, Accuracy: 0.9978
Epoch 403/500, Loss: 0.018802786791889833, Accuracy: 0.9967
Epoch 404/500, Loss: 0.014220085300119787, Accuracy: 0.9989
Epoch 405/500, Loss: 0.013649093870330474, Accuracy: 0.9989
Epoch 406/500, Loss: 0.014960866742606821, Accuracy: 0.9978
Epoch 407/500, Loss: 0.013186427033988053, Accuracy: 0.9989
Epoch 408/500, Loss: 0.013222264591604471, Accuracy: 0.9989
Epoch 409/500, Loss: 0.016859156721881752, Accuracy: 0.9956
Epoch 410/500, Loss: 0.017367359652216065, Accuracy: 0.9978
Epoch 411/500, Loss: 0.015916021733448422, Accuracy: 0.9967
Epoch 412/500, Loss: 0.013437192662265795, Accuracy: 0.9989
Epoch 413/500, Loss: 0.012884277529243765, Accuracy: 0.9989
Epoch 414/500, Loss: 0.017160006830918378, Accuracy: 0.9978
Epoch 415/500, Loss: 0.01331714376935671, Accuracy: 0.9978
Epoch 416/500, Loss: 0.012214142058430046, Accuracy: 0.9989
Epoch 417/500, Loss: 0.013861242039450284, Accuracy: 0.9989
Epoch 418/500, Loss: 0.013683376721395501, Accuracy: 0.9967
Epoch 419/500, Loss: 0.017513784467531688, Accuracy: 0.9967
Epoch 420/500, Loss: 0.017461614121265453, Accuracy: 0.9956
Epoch 421/500, Loss: 0.014490990241154515, Accuracy: 0.9978
Epoch 422/500, Loss: 0.013269510104096141, Accuracy: 0.9978
Epoch 423/500, Loss: 0.013532148834703297, Accuracy: 1.0000
Epoch 424/500, Loss: 0.014186384461434751, Accuracy: 0.9989
Epoch 425/500, Loss: 0.020798204257955838, Accuracy: 0.9956
Epoch 426/500, Loss: 0.01805384731690945, Accuracy: 0.9967
Epoch 427/500, Loss: 0.023329064089419514, Accuracy: 0.9989
Epoch 428/500, Loss: 0.01802765361258182, Accuracy: 0.9978
Epoch 429/500, Loss: 0.015379648454936928, Accuracy: 0.9978
Epoch 430/500, Loss: 0.014649608718424008, Accuracy: 0.9967
Epoch 431/500, Loss: 0.028817966259245216, Accuracy: 0.9923
Epoch 432/500, Loss: 0.034930283556981336, Accuracy: 0.9912
Epoch 433/500, Loss: 0.02593226650537088, Accuracy: 0.9934
Epoch 434/500, Loss: 0.01855908180105275, Accuracy: 0.9989
Epoch 435/500, Loss: 0.0115168664186936, Accuracy: 0.9989
Epoch 436/500, Loss: 0.010211429117119005, Accuracy: 0.9978
Epoch 437/500, Loss: 0.009570644164843291, Accuracy: 0.9989
Epoch 438/500, Loss: 0.00999481705466992, Accuracy: 0.9989
Epoch 439/500, Loss: 0.01145548212887912, Accuracy: 0.9978
Epoch 440/500, Loss: 0.010656655204064888, Accuracy: 0.9978
Epoch 441/500, Loss: 0.010624854648806926, Accuracy: 0.9989
Epoch 442/500, Loss: 0.00940384960669125, Accuracy: 0.9989
Epoch 443/500, Loss: 0.009840741633148542, Accuracy: 0.9989
Epoch 444/500, Loss: 0.012767459506747025, Accuracy: 0.9989
Epoch 445/500, Loss: 0.013077298885789412, Accuracy: 0.9978
Epoch 446/500, Loss: 0.010825529341296903, Accuracy: 0.9989
Epoch 447/500, Loss: 0.010452740079048893, Accuracy: 0.9989
Epoch 448/500, Loss: 0.011358040641864827, Accuracy: 0.9978
Epoch 449/500, Loss: 0.00985382726929825, Accuracy: 0.9989
Epoch 450/500, Loss: 0.008455462729686806, Accuracy: 0.9989
Epoch 451/500, Loss: 0.009853601263001048, Accuracy: 0.9978
Epoch 452/500, Loss: 0.017429095668846678, Accuracy: 0.9956
Epoch 453/500, Loss: 0.009521904489796224, Accuracy: 1.0000
Epoch 454/500, Loss: 0.009735953632806396, Accuracy: 0.9989
Epoch 455/500, Loss: 0.009049989652402442, Accuracy: 0.9978
Epoch 456/500, Loss: 0.008501825308234527, Accuracy: 1.0000
Epoch 457/500, Loss: 0.007970446014198763, Accuracy: 0.9989
Epoch 458/500, Loss: 0.008842415344933498, Accuracy: 0.9989
Epoch 459/500, Loss: 0.010588691120260748, Accuracy: 0.9989
Epoch 460/500, Loss: 0.008715082730712562, Accuracy: 0.9989
Epoch 461/500, Loss: 0.010732791129628131, Accuracy: 0.9978
Epoch 462/500, Loss: 0.011140408548365894, Accuracy: 0.9989
Epoch 463/500, Loss: 0.008125592817969877, Accuracy: 0.9989
Epoch 464/500, Loss: 0.009239606358560509, Accuracy: 0.9989
Epoch 465/500, Loss: 0.009317380785620931, Accuracy: 0.9978
Epoch 466/500, Loss: 0.008195279021586838, Accuracy: 0.9989
Epoch 467/500, Loss: 0.008695706709063259, Accuracy: 0.9989
Epoch 468/500, Loss: 0.009363089760380059, Accuracy: 0.9989
Epoch 469/500, Loss: 0.007743744420465724, Accuracy: 1.0000
Epoch 470/500, Loss: 0.008099664082943365, Accuracy: 1.0000
Epoch 471/500, Loss: 0.0073959091196543186, Accuracy: 1.0000
Epoch 472/500, Loss: 0.006946105373509485, Accuracy: 1.0000
Epoch 473/500, Loss: 0.00676707088433463, Accuracy: 0.9989
Epoch 474/500, Loss: 0.007436638874611978, Accuracy: 0.9989
Epoch 475/500, Loss: 0.011813158883937988, Accuracy: 0.9989
Epoch 476/500, Loss: 0.009415273538565841, Accuracy: 0.9989
Epoch 477/500, Loss: 0.012343806575919533, Accuracy: 0.9978
Epoch 478/500, Loss: 0.009707004626699049, Accuracy: 1.0000
Epoch 479/500, Loss: 0.011628837718082399, Accuracy: 0.9989
Epoch 480/500, Loss: 0.012456418456638167, Accuracy: 0.9978
Epoch 481/500, Loss: 0.012048685128383082, Accuracy: 0.9967
Epoch 482/500, Loss: 0.010092113094789714, Accuracy: 0.9989
Epoch 483/500, Loss: 0.008290142639829167, Accuracy: 0.9989
Epoch 484/500, Loss: 0.008182613797293141, Accuracy: 0.9989
Epoch 485/500, Loss: 0.007646354565653822, Accuracy: 0.9989
Epoch 486/500, Loss: 0.007038028027605394, Accuracy: 0.9989
Epoch 487/500, Loss: 0.005691948394965509, Accuracy: 1.0000
Epoch 488/500, Loss: 0.007576202455875945, Accuracy: 0.9989
Epoch 489/500, Loss: 0.02153155499876573, Accuracy: 0.9945
Epoch 490/500, Loss: 0.011318801243885838, Accuracy: 0.9989
Epoch 491/500, Loss: 0.00967176240900981, Accuracy: 0.9978
Epoch 492/500, Loss: 0.0076643822891316535, Accuracy: 1.0000
Epoch 493/500, Loss: 0.007177508845604186, Accuracy: 0.9989
Epoch 494/500, Loss: 0.007423326019839993, Accuracy: 1.0000
Epoch 495/500, Loss: 0.007407096624053244, Accuracy: 0.9989
Epoch 496/500, Loss: 0.007482878743381849, Accuracy: 0.9989
Epoch 497/500, Loss: 0.007578804663478814, Accuracy: 0.9989
Epoch 498/500, Loss: 0.021142282715902246, Accuracy: 0.9934
Epoch 499/500, Loss: 0.1088246355828797, Accuracy: 0.9661
Epoch 500/500, Loss: 0.23073946173977236, Accuracy: 0.9497
Classification Report:
              precision    recall  f1-score   support

           0       0.00      0.00      0.00         6
           1       0.67      0.02      0.04        96
           2       0.34      0.37      0.36        99
           3       0.08      0.27      0.13        26
           4       0.00      0.00      0.00         2

    accuracy                           0.20       229
   macro avg       0.22      0.13      0.10       229
weighted avg       0.44      0.20      0.19       229

Confusion Matrix:
[[ 0  0  4  1  1]
 [ 1  2 67 25  1]
 [ 0  1 37 51 10]
 [ 0  0  0  7 19]
 [ 0  0  0  2  0]]
