Epoch 1/500, Loss: 1.5949616103336728, Accuracy: 0.4201
Epoch 401/500, Loss: 0.5818345731702345, Accuracy: 0.7516
Epoch 402/500, Loss: 0.5989157495827511, Accuracy: 0.7473
Epoch 403/500, Loss: 0.6135653103220051, Accuracy: 0.7440
Epoch 404/500, Loss: 0.6206965590345448, Accuracy: 0.7527
Epoch 405/500, Loss: 0.6064598673376543, Accuracy: 0.7396
Epoch 406/500, Loss: 0.6068000762627043, Accuracy: 0.7396
Epoch 407/500, Loss: 0.5875281033844784, Accuracy: 0.7549
Epoch 408/500, Loss: 0.5883305473574276, Accuracy: 0.7560
Epoch 409/500, Loss: 0.6331055503467033, Accuracy: 0.7254
Epoch 410/500, Loss: 0.5832853235047439, Accuracy: 0.7582
Epoch 411/500, Loss: 0.6179760211500628, Accuracy: 0.7276
Epoch 412/500, Loss: 0.588968255396547, Accuracy: 0.7593
Epoch 413/500, Loss: 0.5701271573017384, Accuracy: 0.7484
Epoch 414/500, Loss: 0.6249008302030892, Accuracy: 0.7210
Epoch 415/500, Loss: 0.5876751706517976, Accuracy: 0.7538
Epoch 416/500, Loss: 0.6018731933215569, Accuracy: 0.7451
Epoch 417/500, Loss: 0.5868637551521433, Accuracy: 0.7593
Epoch 418/500, Loss: 0.6124832691817448, Accuracy: 0.7429
Epoch 419/500, Loss: 0.5783314509638424, Accuracy: 0.7462
Epoch 420/500, Loss: 0.5749904646955687, Accuracy: 0.7407
Epoch 421/500, Loss: 0.6173052335607594, Accuracy: 0.7309
Epoch 422/500, Loss: 0.6135944004716545, Accuracy: 0.7309
Epoch 423/500, Loss: 0.5692664364288593, Accuracy: 0.7691
Epoch 424/500, Loss: 0.5670255535635454, Accuracy: 0.7648
Epoch 425/500, Loss: 0.5979383361750635, Accuracy: 0.7527
Epoch 426/500, Loss: 0.5899970510910297, Accuracy: 0.7604
Epoch 427/500, Loss: 0.5900736471702313, Accuracy: 0.7440
Epoch 428/500, Loss: 0.6140993874648522, Accuracy: 0.7440
Epoch 429/500, Loss: 0.566455805096133, Accuracy: 0.7637
Epoch 430/500, Loss: 0.6006970117832052, Accuracy: 0.7462
Epoch 431/500, Loss: 0.5835143594906248, Accuracy: 0.7626
Epoch 432/500, Loss: 0.5747744667118994, Accuracy: 0.7473
Epoch 433/500, Loss: 0.5662238608146536, Accuracy: 0.7516
Epoch 434/500, Loss: 0.5729422651488205, Accuracy: 0.7451
Epoch 435/500, Loss: 0.5890957384273924, Accuracy: 0.7495
Epoch 436/500, Loss: 0.5767377656081627, Accuracy: 0.7396
Epoch 437/500, Loss: 0.575128102097018, Accuracy: 0.7626
Epoch 438/500, Loss: 0.5988062414629706, Accuracy: 0.7352
Epoch 439/500, Loss: 0.6053721401198157, Accuracy: 0.7516
Epoch 440/500, Loss: 0.5868372208085554, Accuracy: 0.7309
Epoch 441/500, Loss: 0.5862637799361656, Accuracy: 0.7440
Epoch 442/500, Loss: 0.5605266546380931, Accuracy: 0.7659
Epoch 443/500, Loss: 0.5829737350858492, Accuracy: 0.7385
Epoch 444/500, Loss: 0.5826181779647696, Accuracy: 0.7637
Epoch 445/500, Loss: 0.5956710453691154, Accuracy: 0.7440
Epoch 446/500, Loss: 0.5606084733173765, Accuracy: 0.7823
Epoch 447/500, Loss: 0.5601092186467401, Accuracy: 0.7691
Epoch 448/500, Loss: 0.5906137125245456, Accuracy: 0.7276
Epoch 449/500, Loss: 0.5774433386736902, Accuracy: 0.7473
Epoch 450/500, Loss: 0.592440657574555, Accuracy: 0.7593
Epoch 451/500, Loss: 0.5380073230842064, Accuracy: 0.7593
Epoch 452/500, Loss: 0.5842938155963503, Accuracy: 0.7516
Epoch 453/500, Loss: 0.5664488508783537, Accuracy: 0.7549
Epoch 454/500, Loss: 0.583604694440447, Accuracy: 0.7648
Epoch 455/500, Loss: 0.5881469064745409, Accuracy: 0.7484
Epoch 456/500, Loss: 0.581507324144758, Accuracy: 0.7527
Epoch 457/500, Loss: 0.5657268988675085, Accuracy: 0.7648
Epoch 458/500, Loss: 0.5629345384137384, Accuracy: 0.7681
Epoch 459/500, Loss: 0.5789645201173322, Accuracy: 0.7538
Epoch 460/500, Loss: 0.5752739402754553, Accuracy: 0.7648
Epoch 461/500, Loss: 0.5727225192661943, Accuracy: 0.7527
Epoch 462/500, Loss: 0.5832045273534183, Accuracy: 0.7582
Epoch 463/500, Loss: 0.5874320011714409, Accuracy: 0.7495
Epoch 464/500, Loss: 0.5605575349824182, Accuracy: 0.7746
Epoch 465/500, Loss: 0.5544854505308743, Accuracy: 0.7648
Epoch 466/500, Loss: 0.5997562973663725, Accuracy: 0.7484
Epoch 467/500, Loss: 0.5590562059961516, Accuracy: 0.7593
Epoch 468/500, Loss: 0.5827844163467144, Accuracy: 0.7484
Epoch 469/500, Loss: 0.5669904207361156, Accuracy: 0.7637
Epoch 470/500, Loss: 0.5874698234015497, Accuracy: 0.7484
Epoch 471/500, Loss: 0.5654714158896742, Accuracy: 0.7593
Epoch 472/500, Loss: 0.5843980302070749, Accuracy: 0.7418
Epoch 473/500, Loss: 0.5596991541056797, Accuracy: 0.7746
Epoch 474/500, Loss: 0.5711697011158384, Accuracy: 0.7604
Epoch 475/500, Loss: 0.5541684678916273, Accuracy: 0.7593
Epoch 476/500, Loss: 0.6021845217408806, Accuracy: 0.7363
Epoch 477/500, Loss: 0.5740191720682999, Accuracy: 0.7626
Epoch 478/500, Loss: 0.5514834718457584, Accuracy: 0.7713
Epoch 479/500, Loss: 0.5674303842001948, Accuracy: 0.7681
Epoch 480/500, Loss: 0.5747205245083776, Accuracy: 0.7571
Epoch 481/500, Loss: 0.5351633162334047, Accuracy: 0.7604
Epoch 482/500, Loss: 0.5387994122916254, Accuracy: 0.7637
Epoch 483/500, Loss: 0.5773545801639557, Accuracy: 0.7582
Epoch 484/500, Loss: 0.5626628049488726, Accuracy: 0.7724
Epoch 485/500, Loss: 0.5516232580974184, Accuracy: 0.7593
Epoch 486/500, Loss: 0.5482369250264661, Accuracy: 0.7768
Epoch 487/500, Loss: 0.5831511873623421, Accuracy: 0.7473
Epoch 488/500, Loss: 0.583398660709118, Accuracy: 0.7407
Epoch 489/500, Loss: 0.5567293835097346, Accuracy: 0.7582
Epoch 490/500, Loss: 0.5494085077581734, Accuracy: 0.7582
Epoch 491/500, Loss: 0.5956775987970417, Accuracy: 0.7593
Epoch 492/500, Loss: 0.5388105480835356, Accuracy: 0.7691
Epoch 493/500, Loss: 0.5757200080772926, Accuracy: 0.7429
Epoch 494/500, Loss: 0.555750612554879, Accuracy: 0.7615
Epoch 495/500, Loss: 0.5651519545193376, Accuracy: 0.7538
Epoch 496/500, Loss: 0.5365678596085516, Accuracy: 0.7593
Epoch 497/500, Loss: 0.6037818943632061, Accuracy: 0.7571
Epoch 498/500, Loss: 0.5521564185619354, Accuracy: 0.7713
Epoch 499/500, Loss: 0.5590571750854624, Accuracy: 0.7768
Epoch 500/500, Loss: 0.5604546234525484, Accuracy: 0.7626
Classification Report:
C:\Users\U\anaconda3\envs\MLOps_env\lib\site-packages\sklearn\metrics\_classification.py:1248: UndefinedMetricWarning: Precision and F-score are ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
C:\Users\U\anaconda3\envs\MLOps_env\lib\site-packages\sklearn\metrics\_classification.py:1248: UndefinedMetricWarning: Precision and F-score are ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
C:\Users\U\anaconda3\envs\MLOps_env\lib\site-packages\sklearn\metrics\_classification.py:1248: UndefinedMetricWarning: Precision and F-score are ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
              precision    recall  f1-score   support

           0       0.00      0.00      0.00         6
           1       0.00      0.00      0.00        96
           2       0.24      0.25      0.25        99
           3       0.13      0.50      0.20        26
           4       0.04      0.50      0.08         2

    accuracy                           0.17       229
   macro avg       0.08      0.25      0.11       229
weighted avg       0.12      0.17      0.13       229

Confusion Matrix:
[[ 0  0  3  3  0]
 [ 0  0 75 20  1]
 [ 0  1 25 65  8]
 [ 0  0  0 13 13]
 [ 0  0  0  1  1]]
